# sdate,words,vocab,klent50,klent100,klent500,klent1000,klent2000,churn50,churn100,churn500,churn1000,churn2000,rank50,rank100,rank500,rank1000,rank2000
2001-08-01,77525.0,11024,0.0156963207237,0.0174222760201,0.0365586276213,0.0550352308142,0.0823796491229,0.12,0.19,0.276,0.295,0.333,0.806577866252,0.867917471189,0.751870959312,0.71905957943,0.715837960698
2001-08-02,131364.0,10780,0.0217168675845,0.0312878411435,0.0573854675886,0.0849231906426,0.117012587322,0.22,0.27,0.318,0.352,0.3855,0.798237654596,0.809802149653,0.723938965938,0.678616455487,0.66821617345
2001-08-03,27107.0,6489,0.0125740578575,0.0134359255371,0.0215939963183,0.0323133017487,0.0573244540853,0.12,0.14,0.218,0.218,0.2475,0.900673586006,0.894570955602,0.851228336841,0.808990922881,0.776766432054
2001-08-06,26032.0,6388,0.0116666234859,0.016237525526,0.0270947162388,0.0380581274578,0.0629562849869,0.16,0.17,0.238,0.226,0.2575,0.859094495395,0.873136979871,0.834976380748,0.789857106866,0.765099882026
2001-08-07,25369.0,6326,0.00773010434564,0.00948060702383,0.0221972333528,0.0375787792364,0.0593334771132,0.12,0.17,0.216,0.226,0.256,0.891744238784,0.919646145612,0.85671464903,0.790490323169,0.768798537749
2001-08-08,26276.0,6160,0.00929198791038,0.0118794853021,0.0247320327653,0.0411770774083,0.0622354947032,0.1,0.16,0.248,0.222,0.255,0.893491538026,0.893043121671,0.822393797309,0.757446321294,0.763450369611
2001-08-09,24035.0,5910,0.0102768944402,0.0139896200953,0.0290142713104,0.046806786001,0.0697105965524,0.16,0.17,0.26,0.252,0.272,0.887789895884,0.872002221736,0.811653809765,0.740346059485,0.734505992539
2001-08-10,24531.0,5908,0.00876258946736,0.0151290719061,0.0293452932227,0.0443952434385,0.0722529459448,0.1,0.19,0.256,0.26,0.2795,0.91607079373,0.881610366208,0.803736684126,0.745946134719,0.724610665155
2001-08-13,22965.0,5826,0.0129983422826,0.0171525237295,0.0310336237948,0.0458678596581,0.0731247461874,0.12,0.23,0.232,0.242,0.2815,0.89705001735,0.870578765181,0.797087405387,0.767345248894,0.72933316704
2001-08-14,23603.0,5834,0.00849108548743,0.00957469189759,0.0362180024911,0.0501002048618,0.0794278886917,0.14,0.2,0.24,0.264,0.2945,0.914354954522,0.935269059281,0.774069098152,0.757793005202,0.717103038157
2001-08-15,22548.0,5725,0.0148448214178,0.0154583381616,0.0323071151064,0.0498236179914,0.0749235041553,0.12,0.17,0.248,0.248,0.2925,0.828497944191,0.892147631325,0.795913268402,0.747540468085,0.734513217076
2001-08-16,21068.0,5582,0.0287977532911,0.0462714603677,0.0629257240241,0.087976818246,0.119452801091,0.22,0.28,0.32,0.355,0.403,0.757066188343,0.734907967563,0.753676694092,0.692306672491,0.669132896763
2001-08-17,21710.0,5799,0.034275664075,0.0373241767069,0.0548228725565,0.0801159781003,0.125402464673,0.22,0.27,0.362,0.368,0.405,0.754874652779,0.817011224895,0.763179052796,0.67343549688,0.623440735976
2001-08-20,21800.0,5826,0.0313665211531,0.0384745873983,0.0585714275754,0.0790989951664,0.129976251818,0.22,0.31,0.378,0.392,0.4185,0.707940735179,0.764938240799,0.729255705193,0.682839535204,0.612191310946
2001-08-21,20491.0,5829,0.0119504400465,0.0162636496582,0.0374182451705,0.0571994852287,0.0834977855079,0.16,0.25,0.292,0.293,0.338,0.894320825861,0.893894249253,0.78301893994,0.716036650288,0.722112047119
2001-08-22,66457.0,11999,0.0157088714358,0.0171137466718,0.0380870647627,0.0600770186011,0.0910596508934,0.14,0.23,0.308,0.306,0.3315,0.860374660471,0.88669719257,0.769196095605,0.700110921035,0.696925830817
2001-08-23,67880.0,11728,0.0171306588223,0.0188711457882,0.0433790277286,0.0618541476513,0.0986699919034,0.16,0.22,0.32,0.322,0.3525,0.838055915354,0.865377459074,0.741027122831,0.701744899732,0.686093147855
2001-08-24,69135.0,11460,0.0168171885762,0.0187634023619,0.0399485439771,0.0662962853825,0.0979081851397,0.12,0.2,0.318,0.303,0.3505,0.801177436918,0.866312558486,0.782688010572,0.69515549307,0.686650433224
2001-08-27,68414.0,11179,0.0264860023582,0.0283706186785,0.0444991966366,0.068415372425,0.102298578848,0.14,0.24,0.318,0.301,0.3445,0.771092982854,0.82910368728,0.779498861311,0.698837699728,0.700559345607
2001-08-28,68364.0,10904,0.0205066456064,0.021373243066,0.0466919170667,0.0719762634833,0.10638133034,0.14,0.25,0.306,0.325,0.362,0.800770977486,0.853061781941,0.752132534588,0.686219716138,0.677224235503
2001-08-29,71293.0,10659,0.0284796344753,0.0281025611129,0.053539811221,0.0817560804005,0.111398693452,0.2,0.23,0.336,0.313,0.3795,0.72474312952,0.844114950237,0.744673569438,0.64244509177,0.669919059779
2001-08-30,69925.0,10264,0.0240729901867,0.029746803262,0.0598284186434,0.0793325221709,0.109391772043,0.18,0.28,0.318,0.316,0.3685,0.7230843435,0.798576172974,0.705082080627,0.669186851239,0.676847120779
2001-09-04,70046.0,10025,0.0288659407247,0.029515280162,0.0519874015818,0.0824538116632,0.114793526239,0.2,0.29,0.348,0.33,0.373,0.770497999998,0.83519709583,0.748093060636,0.654204302583,0.655438893741
2001-09-05,114410.0,9738,0.0251299949274,0.027159667413,0.0554015679841,0.0803018640666,0.124068577479,0.16,0.29,0.386,0.394,0.426,0.739208168577,0.84810963748,0.702358814915,0.64611293801,0.625959107561
2001-09-06,26871.0,6587,0.00576572636548,0.00706193960921,0.0211624216549,0.0334308589134,0.0557550639837,0.08,0.13,0.226,0.245,0.251,0.936611004338,0.921313479627,0.822568757058,0.796905360372,0.770933255961
2001-09-07,26383.0,6505,0.00865954330308,0.0112407556581,0.0282404321208,0.0380055098824,0.0603523889784,0.08,0.18,0.204,0.228,0.268,0.919826038658,0.916123573836,0.798750024819,0.797864149632,0.763898817433
2001-09-10,25728.0,6476,0.017825956036,0.0198735876465,0.0336284977493,0.0449807691549,0.0666509461207,0.16,0.14,0.216,0.248,0.259,0.695733518962,0.835073376075,0.792340728261,0.785220509165,0.751470647511
2001-09-11,25723.0,6487,0.0198474394166,0.0182636889341,0.0316781539272,0.0437789067104,0.0675035746546,0.1,0.19,0.198,0.249,0.2635,0.687491853527,0.879097535869,0.815689593663,0.800831462096,0.750624829477
2001-09-13,26483.0,6547,0.0148327154507,0.0162824239442,0.0343013021701,0.0477165992848,0.0706871674552,0.14,0.23,0.244,0.246,0.268,0.820242618717,0.893268828194,0.78324583756,0.773258627006,0.740974661763
2001-09-14,25518.0,6390,0.0126697382344,0.0158806066386,0.0362425605312,0.0453949753031,0.067901178797,0.16,0.24,0.228,0.26,0.2765,0.834076851609,0.889066846225,0.787326831023,0.787046911319,0.745186893698
2001-09-17,24529.0,6352,0.00966176179708,0.0115213795834,0.0288127566057,0.040886710448,0.0647375422513,0.12,0.19,0.232,0.253,0.282,0.861121974597,0.907469010207,0.794753354502,0.793007584931,0.741869309046
2001-09-18,24591.0,6369,0.00920519203454,0.0115721049958,0.0298822526452,0.0406699901785,0.061930332646,0.1,0.16,0.224,0.249,0.278,0.844660521513,0.883983929159,0.775980091533,0.78806348502,0.761200698602
2001-09-19,25612.0,6298,0.00698065232859,0.00840680784398,0.0184053188986,0.02590200267,0.042624745122,0.08,0.14,0.166,0.205,0.231,0.950465733144,0.915268230868,0.848417654289,0.853607879708,0.819633852443
2001-09-20,90049.0,13778,0.0138112435119,0.014376617646,0.0328646350198,0.0499582693957,0.0791805211741,0.1,0.21,0.272,0.279,0.3375,0.862942828406,0.911482346595,0.764258919203,0.75122722234,0.731557492656
2001-09-21,92399.0,13612,0.0133236607807,0.0139614004478,0.0348821091328,0.054791601175,0.0886434693268,0.12,0.17,0.282,0.313,0.3395,0.880295095617,0.90301332861,0.763729253342,0.730636955756,0.714404632997
2001-09-24,91672.0,13333,0.0147907125355,0.019379292236,0.0409281577676,0.0567926243473,0.0874925427137,0.16,0.25,0.27,0.307,0.3475,0.863059794821,0.859268679729,0.73851764909,0.741885317125,0.720346238568
2001-09-25,90683.0,13066,0.0225747197309,0.0283202249674,0.0445715058651,0.0600204486781,0.0961778090788,0.16,0.2,0.278,0.307,0.3425,0.677615794634,0.787104722359,0.744884099875,0.744772619845,0.70662677522
2001-09-26,90971.0,12749,0.0216547899267,0.0263692039879,0.0426150095329,0.0573170424892,0.0897099239822,0.12,0.21,0.278,0.323,0.352,0.745028255061,0.837800701349,0.764143686035,0.747132361973,0.711088561608
2001-09-27,91240.0,12515,0.0172633532462,0.0222055834652,0.0437297310184,0.0620918865077,0.0930854535982,0.16,0.25,0.284,0.318,0.3545,0.779529816326,0.864677204187,0.756434075212,0.731127027939,0.710544155958
2001-09-28,90837.0,12266,0.016008917219,0.0225597162399,0.0513278108298,0.0619245693052,0.0916961497525,0.18,0.3,0.26,0.32,0.3495,0.818332563861,0.874143398938,0.727392357093,0.758376891384,0.720950125251
2001-10-01,92193.0,12056,0.0141234312089,0.0201360440356,0.0448837636133,0.0604815343846,0.089749459523,0.16,0.27,0.25,0.322,0.359,0.819372461561,0.869277394186,0.731469630837,0.746513433309,0.722717563546
2001-10-02,157818.0,11789,0.0158943132713,0.0197637422058,0.0420486421579,0.0702702103751,0.0974023897582,0.16,0.26,0.316,0.333,0.3955,0.765459633248,0.838358319014,0.7842267326,0.69745930893,0.708708595675
2001-10-03,28922.0,6601,0.00574704254236,0.00786392594937,0.0175241546241,0.0294646043846,0.0506521648087,0.1,0.14,0.182,0.219,0.25,0.935683692312,0.913393378964,0.86042009095,0.818974408003,0.784810367556
2001-10-04,27508.0,6459,0.00651649898578,0.0107198563049,0.0200240829588,0.0319609173914,0.052532911299,0.12,0.17,0.208,0.22,0.252,0.90692427922,0.893778751559,0.849251715565,0.80847757788,0.781965548883
2001-10-05,27853.0,6582,0.0116054474884,0.0141109274692,0.0229669676027,0.0334284679941,0.0543816492131,0.14,0.14,0.208,0.221,0.2535,0.847159349658,0.883767149891,0.851821558847,0.814652759373,0.775576541824
2001-10-08,28764.0,6772,0.0114466562882,0.0121889642911,0.0203903094012,0.0318233386067,0.0574652398858,0.08,0.12,0.206,0.233,0.2505,0.870361806262,0.909978212992,0.868364984627,0.813313101108,0.755398091784
2001-10-09,29599.0,6879,0.0089173837018,0.0125169515716,0.0209529295278,0.0332669642816,0.0566815176883,0.1,0.12,0.222,0.23,0.2565,0.893205490822,0.892241652288,0.86362308664,0.804459086646,0.767722880091
2001-10-10,29922.0,6863,0.00914835954408,0.0106426496101,0.0198929643867,0.0346709603115,0.057654692641,0.08,0.14,0.214,0.236,0.2535,0.897534822176,0.921078021842,0.868647163275,0.794412221437,0.759009103952
2001-10-11,30008.0,6869,0.00920081040677,0.0109198305941,0.0221706351721,0.0364594220117,0.0585498141632,0.1,0.15,0.22,0.228,0.2665,0.874139241857,0.915731467398,0.86125009152,0.792952536776,0.766381870205
2001-10-12,29472.0,6791,0.00929870400255,0.0118462688815,0.0268202002159,0.0384936134093,0.0587603294745,0.12,0.18,0.242,0.241,0.2655,0.893592282954,0.880795306468,0.850903753981,0.788194504868,0.770108302581
2001-10-15,28812.0,6748,0.00490131275508,0.0060597459363,0.0185650010373,0.0291279392825,0.0498547321626,0.06,0.13,0.2,0.213,0.2355,0.913731280334,0.917031081154,0.867581408386,0.8178715442,0.784990400182
2001-10-16,29217.0,6825,0.0118078311464,0.0169815779097,0.0386724294079,0.0565708023313,0.0845257372413,0.14,0.19,0.348,0.332,0.3795,0.843546924588,0.855613190708,0.761490148941,0.712594234008,0.718822602247
2001-10-17,30351.0,6900,0.0148533283597,0.015477398095,0.0363817995087,0.05338226515,0.0874450307499,0.14,0.23,0.32,0.342,0.387,0.804178688195,0.897839315666,0.782320063844,0.743317200457,0.70120348348
2001-10-18,30787.0,6873,0.0173032378319,0.0231349755158,0.0427387311943,0.0653578274643,0.100300074093,0.16,0.22,0.326,0.348,0.3895,0.764696345658,0.853381581929,0.772767996847,0.706813185839,0.676098993777
2001-10-19,29089.0,6748,0.0178233824225,0.021469034131,0.0340508204495,0.0465119616545,0.0716096576868,0.18,0.21,0.24,0.277,0.328,0.761701527637,0.856435840635,0.802342393855,0.783932680856,0.750117110108
2001-10-22,85036.0,13274,0.0195447244093,0.02077182249,0.034623312121,0.0474251387113,0.0751837911011,0.14,0.21,0.252,0.288,0.3285,0.775801523048,0.870173200411,0.804206851499,0.777122707715,0.730629157056
2001-10-23,85196.0,13041,0.0187888180613,0.0231923419018,0.040569668577,0.0525720699666,0.079265753916,0.14,0.21,0.256,0.298,0.33,0.80224347089,0.875502260379,0.780015893866,0.75951344748,0.733691170526
2001-10-24,85755.0,12742,0.0184667079453,0.020763202764,0.0367090053385,0.052672374867,0.0772931775343,0.16,0.21,0.252,0.291,0.331,0.788340776484,0.88799657343,0.804733851067,0.754869791479,0.737139588897
2001-10-25,86174.0,12466,0.0172849349362,0.0201180756589,0.03828856022,0.0555809764039,0.0816314494971,0.14,0.19,0.266,0.296,0.3525,0.804999643047,0.864991743971,0.792748036377,0.734493010038,0.724958684793
2001-10-26,86072.0,12186,0.0193756209101,0.0189772660937,0.0430470470352,0.0592282381246,0.0844590776493,0.14,0.2,0.264,0.306,0.3505,0.795476015841,0.870179533125,0.789187001402,0.729805184986,0.723052509296
2001-10-29,85627.0,11900,0.015119200283,0.0163309977402,0.0346078220383,0.0484320381236,0.0768731421633,0.14,0.18,0.26,0.295,0.3345,0.83758876919,0.892677116978,0.791643860799,0.767905729998,0.733344432511
2001-10-30,84992.0,11628,0.0155000279787,0.0193186232513,0.0392149466598,0.0539430790175,0.0824815984367,0.12,0.19,0.272,0.301,0.346,0.86388636213,0.883150341636,0.760189420692,0.753374891126,0.723437235245
2001-11-01,85648.0,11286,0.0194444557954,0.0199162274925,0.0419572936334,0.0550301973357,0.084036157549,0.14,0.28,0.256,0.303,0.3565,0.834284088051,0.90404034139,0.751101783851,0.755015368826,0.724012192924
2001-11-02,142497.0,10931,0.0363294334543,0.0397363974584,0.0526919140851,0.0809210940312,0.113759669256,0.2,0.23,0.33,0.353,0.392,0.749824018846,0.811525785367,0.764353369234,0.674181421617,0.675838853855
2001-11-05,29754.0,6798,0.0140609488651,0.013802408125,0.0241546272041,0.034301586632,0.050005877222,0.12,0.14,0.184,0.193,0.233,0.914104599663,0.902969313194,0.83639675692,0.82214046763,0.814626771432
2001-11-06,30215.0,6984,0.0121437728677,0.0140431378039,0.0297519131722,0.0425866033122,0.0604542230866,0.14,0.17,0.192,0.221,0.239,0.902873774638,0.880156445644,0.820502206135,0.804889970019,0.789368231642
2001-11-07,30837.0,6943,0.0146941791634,0.0153739756331,0.0265312709612,0.0404687447714,0.0604255373707,0.1,0.16,0.212,0.217,0.2425,0.863804142634,0.897533046382,0.829798928228,0.790985381786,0.776169161497
2001-11-08,30660.0,6946,0.0169074182136,0.0165292970783,0.0268449844579,0.0400541982694,0.0588282819084,0.1,0.15,0.202,0.205,0.255,0.873525371421,0.912991849941,0.816343837171,0.793441863244,0.78297408991
2001-11-09,29227.0,6823,0.0114500246574,0.0140852653809,0.0291921361902,0.0411108564631,0.0597790406123,0.08,0.18,0.2,0.219,0.262,0.906883590238,0.910769011344,0.790749316973,0.793598257176,0.787592170343
2001-11-12,28411.0,6689,0.0121155324623,0.012859326964,0.0293131743382,0.0433262955137,0.0638645994586,0.06,0.2,0.212,0.226,0.2605,0.917637919128,0.921060083686,0.793150901036,0.781925109236,0.772812943325
2001-11-13,27468.0,6532,0.0134920173366,0.0139931343708,0.0324628640927,0.0434140200012,0.0633908369634,0.1,0.16,0.214,0.218,0.264,0.902935653352,0.900246159646,0.75824900164,0.790795931106,0.78370319573
2001-11-14,30371.0,6571,0.010613624563,0.0126043318116,0.0270172634836,0.0404153691094,0.0600873429689,0.12,0.2,0.216,0.208,0.2605,0.831294727761,0.898109451363,0.789526209864,0.777467325573,0.789048658607
2001-11-15,29213.0,6646,0.00983001673243,0.0104714087992,0.0250314252565,0.0348844322275,0.05229051478,0.06,0.18,0.194,0.196,0.239,0.888419838531,0.921601406583,0.806830933027,0.812444454476,0.805689778164
2001-11-16,29594.0,6616,0.0415020575772,0.0435079591669,0.0744438518151,0.0921704593596,0.123632373449,0.22,0.29,0.308,0.342,0.39,0.648625393539,0.792900649473,0.66254262043,0.671074001843,0.67413704053
2001-11-19,27866.0,6498,0.0302983819841,0.0291241901883,0.0491704985731,0.0662142114895,0.0880712508118,0.12,0.23,0.266,0.259,0.318,0.763629464785,0.855234030543,0.732733908702,0.722740650561,0.743984444272
2001-11-20,83110.0,12929,0.02869900381,0.0302452062594,0.0561973887878,0.076970127048,0.0976252369495,0.16,0.25,0.266,0.286,0.3295,0.752066807773,0.830559977759,0.704094159683,0.682939762831,0.726009449593
2001-11-21,84433.0,12620,0.0310194522007,0.0307603019415,0.0521104741543,0.0716889456944,0.095727184362,0.1,0.25,0.298,0.289,0.328,0.709757161268,0.834276007291,0.720761211876,0.704146272087,0.718347179529
2001-11-26,84837.0,12352,0.0321289536663,0.0328197176642,0.0517684891781,0.0691598801496,0.0953406483046,0.12,0.22,0.276,0.28,0.3365,0.723340537693,0.826417285665,0.725906860697,0.709364592774,0.716500204043
2001-11-27,84780.0,12206,0.0314858584978,0.0296033753946,0.0492846152352,0.065953248755,0.090941393509,0.12,0.24,0.252,0.282,0.3405,0.677867565307,0.85626367829,0.73639583063,0.730046763883,0.738456217224
2001-11-28,87817.0,12043,0.0243141957582,0.0236647354064,0.0482429858462,0.0715288051258,0.0943973414205,0.1,0.24,0.266,0.285,0.3365,0.787044105867,0.890213987477,0.718934970417,0.706046641425,0.734476966077
2001-11-29,87698.0,11758,0.0216493019597,0.0237659957674,0.0482019920911,0.0695829651149,0.0921172012318,0.16,0.22,0.26,0.288,0.3475,0.820628172225,0.89244484307,0.70547697242,0.717709770478,0.739938277953
2001-11-30,87175.0,11327,0.0196048203247,0.0214665233285,0.0435243129439,0.060810910688,0.0840183314601,0.14,0.24,0.254,0.265,0.345,0.748187039452,0.85105059988,0.735240193033,0.714733637608,0.745945289308
2001-12-03,87001.0,10992,0.0154585093912,0.0198888139169,0.0397464381119,0.0562118580631,0.0789005990766,0.14,0.19,0.252,0.273,0.338,0.79416985896,0.860163709044,0.745694531167,0.740335112256,0.751070641898
2001-12-04,141299.0,10702,0.0263237409951,0.0279565105949,0.0542043968982,0.0759525529102,0.10189084521,0.18,0.25,0.284,0.311,0.3615,0.72510237867,0.846060803362,0.713518363705,0.704255781232,0.711744441985
2001-12-05,32164.0,6877,0.00898561721981,0.0112140827274,0.0235587229553,0.0323153898396,0.0479986052422,0.1,0.17,0.18,0.185,0.2275,0.914415601529,0.920137542513,0.83214518532,0.836045070284,0.81602925306
2001-12-06,30911.0,6809,0.00950974582819,0.0119797261599,0.0225573306237,0.0312755916863,0.0455618301247,0.1,0.17,0.184,0.19,0.225,0.894227015727,0.908895760177,0.832032866181,0.835772614831,0.823348176549
2001-12-07,31995.0,7009,0.00783333579438,0.010470035845,0.022494686067,0.0327488348524,0.0493563363764,0.12,0.16,0.188,0.209,0.226,0.905358511662,0.908851078854,0.825597141236,0.824404083393,0.80338123218
2001-12-10,32607.0,6986,0.0110259972312,0.0155380697687,0.0273760751853,0.0363792745292,0.0541251174229,0.1,0.17,0.204,0.209,0.2355,0.874995904791,0.876973323454,0.823835796219,0.813235439467,0.800291538742
2001-12-11,33206.0,7055,0.0162581357195,0.0198060308265,0.0304620286803,0.0395507440254,0.0551942306329,0.1,0.2,0.192,0.213,0.242,0.850016481847,0.862648900439,0.806287092117,0.81550826573,0.795024295002
2001-12-12,33508.0,7002,0.00692755544365,0.00970909993337,0.0242398033388,0.033267322856,0.0507584391319,0.1,0.14,0.194,0.213,0.255,0.900029880395,0.920784776415,0.836625908875,0.825757874155,0.796722750724
2001-12-13,32519.0,6912,0.00883961507698,0.0133770232884,0.0299773146931,0.0394971163388,0.0577044609114,0.16,0.19,0.198,0.223,0.2665,0.906917379154,0.879958894069,0.804731500409,0.81176902757,0.787175913136
2001-12-14,30245.0,6714,0.0104547459592,0.0140101883136,0.0298223531693,0.0395300375051,0.0590655651183,0.14,0.17,0.212,0.22,0.2715,0.896740567924,0.888322546767,0.831023276264,0.806726739374,0.788290057474
2001-12-17,30520.0,6790,0.00869929047535,0.00988536358121,0.0211678696605,0.0295163602596,0.0421948777936,0.1,0.14,0.168,0.178,0.22,0.898735019003,0.925609814006,0.848233290978,0.837991051687,0.840793893962
2001-12-18,84609.0,12973,0.0213341445153,0.0220442477118,0.0435424788192,0.0636860251825,0.0879840905251,0.12,0.23,0.262,0.268,0.315,0.78353422147,0.868720016073,0.755339359479,0.724368175617,0.74068264923
2001-12-19,85124.0,12699,0.0222154344233,0.0238934446078,0.0424945149652,0.0621183553107,0.0860181187836,0.12,0.23,0.262,0.271,0.3285,0.837779736203,0.868705672617,0.764155094864,0.716983994252,0.740983062353
2001-12-20,83379.0,12303,0.0250438580608,0.0276159171226,0.0486506012004,0.0685212092124,0.0870523479102,0.16,0.28,0.278,0.257,0.317,0.742926670599,0.852302922753,0.745053809792,0.699469726176,0.748118785644
2001-12-21,84191.0,11982,0.0230406028665,0.0254194575628,0.046686117532,0.0664583922293,0.0936353510057,0.16,0.24,0.28,0.283,0.328,0.755313356863,0.863670570333,0.746814489467,0.717051756343,0.722370649675
2001-12-24,85649.0,11641,0.0281470082628,0.0293269741528,0.0526064703615,0.0720239625736,0.100575661217,0.18,0.28,0.29,0.29,0.333,0.641453546659,0.831054909845,0.754110628796,0.696867074123,0.702491898115
2001-12-27,84855.0,11351,0.0331937534174,0.0340087399149,0.0540118838091,0.0731368822248,0.100065860094,0.16,0.28,0.274,0.279,0.3345,0.688457505967,0.841874617357,0.738096617657,0.704988726795,0.722774547225
2001-12-28,84175.0,11038,0.0164042486517,0.0187120389483,0.0399256186017,0.0592073359428,0.0857523484374,0.12,0.26,0.274,0.279,0.3345,0.825686894796,0.883776083971,0.774020643343,0.716660478752,0.730378818478
2002-01-03,85091.0,10795,0.0106357761231,0.0141197186227,0.0424613975527,0.0612895578647,0.0832380996235,0.12,0.26,0.278,0.284,0.3435,0.872470939498,0.888088181899,0.743530960614,0.714386818894,0.747583548523
2002-01-04,139397.0,10499,0.0201035204165,0.0214367940365,0.0579818021392,0.0799458202332,0.110019621577,0.14,0.28,0.316,0.314,0.3955,0.751766622372,0.859882244951,0.711739657055,0.683635104782,0.700241423554
2002-01-07,29885.0,6608,0.00790933842173,0.0102170918062,0.022499206589,0.0352025187192,0.0495987470179,0.12,0.17,0.192,0.188,0.239,0.88183654669,0.897378188981,0.839460407717,0.791765704332,0.815803879141
2002-01-08,30963.0,6658,0.00692183316472,0.00797955542718,0.0221032791043,0.0328619385782,0.0501621538771,0.08,0.19,0.176,0.2,0.241,0.910736871978,0.920574168447,0.827443507468,0.811626917992,0.804474612106
2002-01-09,32537.0,6806,0.00777279905253,0.00940391419545,0.0245439675166,0.0393405812475,0.0596502718958,0.08,0.21,0.214,0.203,0.244,0.916879993034,0.919089367871,0.806176728661,0.778101729292,0.785085504241
2002-01-10,31379.0,6693,0.0109039291198,0.0132081371967,0.0301503202915,0.0473014094415,0.0698322436099,0.18,0.19,0.232,0.23,0.26,0.863323470761,0.88758395811,0.80470450842,0.767822880835,0.759960927574
2002-01-11,29629.0,6559,0.0114463285801,0.0134730520316,0.0320523518586,0.0444434961416,0.067842351428,0.12,0.27,0.218,0.228,0.276,0.862400850937,0.899324820942,0.799900221001,0.772580649032,0.77066297541
2002-01-14,26537.0,6480,0.0107888894524,0.0138993820709,0.0321279130697,0.042997560507,0.0683775848699,0.18,0.24,0.224,0.243,0.275,0.87472225081,0.915987420118,0.79953848726,0.783748229468,0.76585870365
2002-01-15,27008.0,6490,0.0115569834274,0.0136373854425,0.0263349220315,0.0397682358098,0.0634540452251,0.1,0.19,0.216,0.234,0.2685,0.872730325918,0.891517318287,0.808344291939,0.78240642849,0.773024272549
2002-01-16,27127.0,6436,0.00951469187966,0.0110260853656,0.0260330602606,0.0380646506982,0.0637445790992,0.1,0.2,0.224,0.233,0.2705,0.897433363474,0.924736368842,0.797319561377,0.785405404989,0.756898058054
2002-01-17,26033.0,6358,0.0133577304456,0.0167262551043,0.0290529411342,0.0418337781126,0.063547434444,0.16,0.17,0.224,0.219,0.2535,0.885601995729,0.865719271105,0.798187419527,0.769095366121,0.776186127805
2002-01-18,27913.0,6471,0.0166360608448,0.0195289919488,0.0364681864591,0.0542245005839,0.079028277039,0.14,0.19,0.276,0.262,0.3355,0.820791894779,0.887154928451,0.784946266627,0.730547458802,0.748711240936
2002-01-22,78229.0,12763,0.0142371398349,0.0170260408005,0.0341215594035,0.0529950246906,0.0787833951244,0.14,0.22,0.288,0.266,0.3345,0.832565320212,0.878187058525,0.797072272732,0.720048941488,0.738339690344
2002-01-23,77655.0,12407,0.0141982580303,0.0159761615463,0.0352171855163,0.0553548441242,0.0828873003764,0.14,0.21,0.272,0.279,0.331,0.865596679206,0.886214078146,0.787267421298,0.71739198134,0.723857483781
2002-01-24,77801.0,12140,0.0182635594301,0.0207360290337,0.0425265259983,0.0616458375663,0.0954090057214,0.14,0.23,0.302,0.279,0.3405,0.817869416391,0.868590261978,0.747864524755,0.704556373495,0.714235658044
2002-01-25,77817.0,11833,0.0144100682503,0.0234552200376,0.0453178609953,0.0707366082979,0.104334178553,0.22,0.22,0.31,0.298,0.3565,0.863355627262,0.838307709543,0.760540535809,0.695857616766,0.688696845938
2002-01-28,77591.0,11479,0.0147698628484,0.0243091245606,0.0455305620678,0.0639090833949,0.0926582172024,0.14,0.25,0.284,0.298,0.3645,0.848298271605,0.860660525227,0.737509966578,0.709534797318,0.712378626181
2002-01-29,76933.0,11217,0.01765729865,0.0269583452958,0.0480753565044,0.069367776123,0.101714109437,0.22,0.22,0.286,0.3,0.3605,0.862784849941,0.851774848186,0.730513106774,0.699221936602,0.702701859787
2002-01-30,76835.0,10931,0.0156469144512,0.0259927758792,0.0429299587453,0.0630591640847,0.0930408452711,0.16,0.22,0.278,0.297,0.3605,0.836272300172,0.853778584184,0.76021237079,0.707186385476,0.720947735777
2002-02-01,78449.0,10716,0.0163993587252,0.0219237101509,0.041000336122,0.0618728385955,0.0911294083404,0.16,0.21,0.27,0.3,0.356,0.783514345923,0.844159420021,0.768571749518,0.712526472827,0.708126480582
2002-02-04,129795.0,10412,0.0240442785022,0.0321479258969,0.0587346427962,0.0826148778285,0.117253040583,0.22,0.25,0.346,0.347,0.4015,0.77231987081,0.819054741059,0.717166900958,0.652980050587,0.651745522002
2002-02-05,27903.0,6562,0.0120458580115,0.019390140664,0.0254414098508,0.0362785036853,0.0570846246711,0.18,0.16,0.23,0.22,0.2575,0.8398048321,0.838424949056,0.851170306742,0.803804263961,0.780234313033
2002-02-06,26791.0,6313,0.00670552035832,0.0088128032932,0.019489128225,0.0308975390589,0.0521513704038,0.14,0.15,0.2,0.221,0.259,0.911716951147,0.912983370158,0.85037980072,0.812671435972,0.782380009793
2002-02-07,26216.0,6164,0.00718959765379,0.00966533523544,0.0217147243773,0.0324582720532,0.0563537638378,0.08,0.14,0.2,0.243,0.2625,0.888261570095,0.900930986883,0.839617634116,0.815159274844,0.766465252732
2002-02-08,26580.0,6284,0.00709780248944,0.00799117148464,0.0190144969172,0.0303344047463,0.0532788104009,0.04,0.17,0.214,0.216,0.261,0.880481864414,0.932119543226,0.864663059282,0.812068982385,0.780318679957
2002-02-11,27415.0,6494,0.0134087288138,0.0145275771254,0.0249271733967,0.0357966109926,0.0574096090738,0.1,0.22,0.198,0.224,0.2545,0.845598732981,0.913871861606,0.856837261542,0.810589286063,0.779507321421
