# sdate,words,vocab,klent,churn,rank
2001-09-20,90049.0,13778,0.0791805211741,0.3375,0.731557492656
2001-09-21,92399.0,13612,0.0886434693268,0.3395,0.714404632997
2001-09-24,91672.0,13333,0.0874925427137,0.3475,0.720346238568
2001-09-25,90683.0,13066,0.0961778090788,0.3425,0.70662677522
2001-09-26,90971.0,12749,0.0897099239822,0.352,0.711088561608
2001-09-27,91240.0,12515,0.0930854535982,0.3545,0.710544155958
2001-09-28,90837.0,12266,0.0916961497525,0.3495,0.720950125251
2001-10-01,92193.0,12056,0.089749459523,0.359,0.722717563546
2001-10-02,157818.0,11789,0.0974023897582,0.3955,0.708708595675
2001-10-03,28922.0,6601,0.0506521648087,0.25,0.784810367556
2001-10-04,27508.0,6459,0.052532911299,0.252,0.781965548883
2001-10-05,27853.0,6582,0.0543816492131,0.2535,0.775576541824
2001-10-08,28764.0,6772,0.0574652398858,0.2505,0.755398091784
2001-10-09,29599.0,6879,0.0566815176883,0.2565,0.767722880091
2001-10-10,29922.0,6863,0.057654692641,0.2535,0.759009103952
2001-10-11,30008.0,6869,0.0585498141632,0.2665,0.766381870205
2001-10-12,29472.0,6791,0.0587603294745,0.2655,0.770108302581
2001-10-15,28812.0,6748,0.0498547321626,0.2355,0.784990400182
2001-10-16,29217.0,6825,0.0845257372413,0.3795,0.718822602247
2001-10-17,30351.0,6900,0.0874450307499,0.387,0.70120348348
2001-10-18,30787.0,6873,0.100300074093,0.3895,0.676098993777
2001-10-19,29089.0,6748,0.0716096576868,0.328,0.750117110108
2001-10-22,85036.0,13274,0.0751837911011,0.3285,0.730629157056
2001-10-23,85196.0,13041,0.079265753916,0.33,0.733691170526
2001-10-24,85755.0,12742,0.0772931775343,0.331,0.737139588897
2001-10-25,86174.0,12466,0.0816314494971,0.3525,0.724958684793
2001-10-26,86072.0,12186,0.0844590776493,0.3505,0.723052509296
2001-10-29,85627.0,11900,0.0768731421633,0.3345,0.733344432511
2001-10-30,84992.0,11628,0.0824815984367,0.346,0.723437235245
2001-11-01,85648.0,11286,0.084036157549,0.3565,0.724012192924
2001-11-02,142497.0,10931,0.113759669256,0.392,0.675838853855
2001-11-05,29754.0,6798,0.050005877222,0.233,0.814626771432
2001-11-06,30215.0,6984,0.0604542230866,0.239,0.789368231642
2001-11-07,30837.0,6943,0.0604255373707,0.2425,0.776169161497
2001-11-08,30660.0,6946,0.0588282819084,0.255,0.78297408991
2001-11-09,29227.0,6823,0.0597790406123,0.262,0.787592170343
2001-11-12,28411.0,6689,0.0638645994586,0.2605,0.772812943325
2001-11-13,27468.0,6532,0.0633908369634,0.264,0.78370319573
2001-11-14,30371.0,6571,0.0600873429689,0.2605,0.789048658607
2001-11-15,29213.0,6646,0.05229051478,0.239,0.805689778164
2001-11-16,29594.0,6616,0.123632373449,0.39,0.67413704053
2001-11-19,27866.0,6498,0.0880712508118,0.318,0.743984444272
2001-11-20,83110.0,12929,0.0976252369495,0.3295,0.726009449593
2001-11-21,84433.0,12620,0.095727184362,0.328,0.718347179529
2001-11-26,84837.0,12352,0.0953406483046,0.3365,0.716500204043
2001-11-27,84780.0,12206,0.090941393509,0.3405,0.738456217224
2001-11-28,87817.0,12043,0.0943973414205,0.3365,0.734476966077
2001-11-29,87698.0,11758,0.0921172012318,0.3475,0.739938277953
2001-11-30,87175.0,11327,0.0840183314601,0.345,0.745945289308
2001-12-03,87001.0,10992,0.0789005990766,0.338,0.751070641898
2001-12-04,141299.0,10702,0.10189084521,0.3615,0.711744441985
2001-12-05,32164.0,6877,0.0479986052422,0.2275,0.81602925306
2001-12-06,30911.0,6809,0.0455618301247,0.225,0.823348176549
2001-12-07,31995.0,7009,0.0493563363764,0.226,0.80338123218
2001-12-10,32607.0,6986,0.0541251174229,0.2355,0.800291538742
2001-12-11,33206.0,7055,0.0551942306329,0.242,0.795024295002
2001-12-12,33508.0,7002,0.0507584391319,0.255,0.796722750724
2001-12-13,32519.0,6912,0.0577044609114,0.2665,0.787175913136
2001-12-14,30245.0,6714,0.0590655651183,0.2715,0.788290057474
2001-12-17,30520.0,6790,0.0421948777936,0.22,0.840793893962
2001-12-18,84609.0,12973,0.0879840905251,0.315,0.74068264923
2001-12-19,85124.0,12699,0.0860181187836,0.3285,0.740983062353
2001-12-20,83379.0,12303,0.0870523479102,0.317,0.748118785644
2001-12-21,84191.0,11982,0.0936353510057,0.328,0.722370649675
2001-12-24,85649.0,11641,0.100575661217,0.333,0.702491898115
2001-12-27,84855.0,11351,0.100065860094,0.3345,0.722774547225
2001-12-28,84175.0,11038,0.0857523484374,0.3345,0.730378818478
2002-01-03,85091.0,10795,0.0832380996235,0.3435,0.747583548523
2002-01-04,139397.0,10499,0.110019621577,0.3955,0.700241423554
2002-01-07,29885.0,6608,0.0495987470179,0.239,0.815803879141
2002-01-08,30963.0,6658,0.0501621538771,0.241,0.804474612106
2002-01-09,32537.0,6806,0.0596502718958,0.244,0.785085504241
2002-01-10,31379.0,6693,0.0698322436099,0.26,0.759960927574
2002-01-11,29629.0,6559,0.067842351428,0.276,0.77066297541
2002-01-14,26537.0,6480,0.0683775848699,0.275,0.76585870365
2002-01-15,27008.0,6490,0.0634540452251,0.2685,0.773024272549
2002-01-16,27127.0,6436,0.0637445790992,0.2705,0.756898058054
2002-01-17,26033.0,6358,0.063547434444,0.2535,0.776186127805
2002-01-18,27913.0,6471,0.079028277039,0.3355,0.748711240936
2002-01-22,78229.0,12763,0.0787833951244,0.3345,0.738339690344
2002-01-23,77655.0,12407,0.0828873003764,0.331,0.723857483781
2002-01-24,77801.0,12140,0.0954090057214,0.3405,0.714235658044
2002-01-25,77817.0,11833,0.104334178553,0.3565,0.688696845938
2002-01-28,77591.0,11479,0.0926582172024,0.3645,0.712378626181
2002-01-29,76933.0,11217,0.101714109437,0.3605,0.702701859787
2002-01-30,76835.0,10931,0.0930408452711,0.3605,0.720947735777
2002-02-01,78449.0,10716,0.0911294083404,0.356,0.708126480582
2002-02-04,129795.0,10412,0.117253040583,0.4015,0.651745522002
2002-02-05,27903.0,6562,0.0570846246711,0.2575,0.780234313033
2002-02-06,26791.0,6313,0.0521513704038,0.259,0.782380009793
2002-02-07,26216.0,6164,0.0563537638378,0.2625,0.766465252732
2002-02-08,26580.0,6284,0.0532788104009,0.261,0.780318679957
2002-02-11,27415.0,6494,0.0574096090738,0.2545,0.779507321421
2002-02-12,28639.0,6584,0.0600108113429,0.2725,0.773557547378
2002-02-13,27964.0,6381,0.0610126267492,0.2755,0.780297124582
2002-02-14,27448.0,6269,0.0681965980042,0.28,0.760835209419
2002-02-15,25664.0,6127,0.0524449130192,0.2555,0.810429160078
2002-02-19,27149.0,6504,0.0804491941856,0.34,0.748785441899
2002-02-20,83603.0,13337,0.0874690042676,0.342,0.736513478052
2002-02-21,84726.0,13106,0.0797314328905,0.3445,0.727854091603
2002-02-22,84467.0,12840,0.085707508329,0.35,0.716918125539
2002-02-25,82741.0,12415,0.0863359918008,0.3445,0.713252710529
2002-02-26,79979.0,12102,0.0896499748181,0.333,0.73616029553
2002-02-27,81420.0,11876,0.0907193034798,0.354,0.71761560536
2002-02-28,81154.0,11588,0.0866282100652,0.349,0.71967839685
2002-03-01,82735.0,11354,0.107001518273,0.346,0.675111284943
2002-03-04,137830.0,10944,0.117199846914,0.3955,0.652298561697
2002-03-05,27333.0,6678,0.0601566247541,0.2585,0.776827798113
2002-03-06,27541.0,6773,0.057798068471,0.264,0.776296201216
2002-03-07,27647.0,6721,0.0534131845156,0.2625,0.788783698848
2002-03-08,27202.0,6713,0.0614674869406,0.265,0.757314232662
2002-03-11,28041.0,6743,0.053461991394,0.2685,0.781001885647
2002-03-12,28388.0,6853,0.0528972693446,0.259,0.77953650314
2002-03-13,30074.0,6793,0.0574743391869,0.275,0.775213146674
2002-03-14,28701.0,6650,0.0626355254233,0.2775,0.76361582327
2002-03-15,27626.0,6593,0.0515721344044,0.2505,0.806048117587
2002-03-18,27544.0,6598,0.107933582043,0.384,0.659074160746
2002-03-19,27095.0,6580,0.115868620331,0.3905,0.667807223974
2002-03-20,27981.0,6519,0.0852346989967,0.327,0.728336320611
2002-03-21,90154.0,14117,0.0855673683587,0.331,0.730881977076
2002-03-22,90991.0,13859,0.0856906836291,0.334,0.719376599659
2002-03-25,89235.0,13506,0.0866900768496,0.336,0.717778428898
2002-03-26,89443.0,13287,0.08489098967,0.3325,0.72374909425
2002-03-27,89983.0,13055,0.0889436381008,0.3425,0.72598669296
2002-03-28,89297.0,12787,0.0948815681796,0.3475,0.71857652566
2002-03-29,89114.0,12482,0.0909612949141,0.344,0.730824942123
2002-04-01,88790.0,12235,0.0940903877163,0.3325,0.712410126462
2002-04-02,154431.0,12047,0.118978596364,0.3975,0.674836736114
2002-04-03,28401.0,6776,0.0627541542109,0.2635,0.777431751288
2002-04-04,28403.0,6742,0.0567437734909,0.2655,0.793861897633
2002-04-05,30539.0,6957,0.055901279808,0.27,0.79728631919
2002-04-08,29159.0,6911,0.0536215079468,0.261,0.79152089157
2002-04-09,29756.0,7167,0.058750631284,0.2585,0.786631429559
2002-04-10,31684.0,7231,0.0574796375474,0.2475,0.768772476155
2002-04-11,32021.0,7345,0.0564930767809,0.252,0.774843175442
2002-04-12,31883.0,7233,0.0535556299803,0.2565,0.786498825312
2002-04-15,30435.0,7271,0.0501203989472,0.2455,0.814836738358
2002-04-16,31153.0,7321,0.10749724372,0.389,0.694089944892
2002-04-17,33114.0,7374,0.123359643947,0.3955,0.669478831701
2002-04-18,30835.0,7238,0.118663524342,0.409,0.692985353122
2002-04-19,31559.0,7252,0.0816170428923,0.3415,0.757251577948
2002-04-22,94473.0,13817,0.0829885035814,0.3305,0.744478416598
2002-04-23,94886.0,13577,0.0901334860876,0.328,0.728739887468
2002-04-24,95045.0,13229,0.0862725503014,0.328,0.723391338351
2002-04-25,94990.0,12973,0.0897561921838,0.3265,0.724943283211
2002-04-26,94337.0,12601,0.0835116520642,0.3355,0.736117089536
2002-04-29,93427.0,12300,0.0944070490809,0.3355,0.719740042346
2002-04-30,92451.0,11998,0.087879415422,0.3355,0.736024012927
2002-05-01,93528.0,11691,0.0880295042313,0.344,0.722562982837
2002-05-02,156286.0,11321,0.115632077411,0.39,0.647704176167
2002-05-03,28055.0,6367,0.0653438219034,0.257,0.764608670952
2002-05-06,27514.0,6186,0.0745571171969,0.2655,0.744056540954
2002-05-07,26821.0,6158,0.0768098925348,0.271,0.750248420572
2002-05-08,27595.0,6149,0.0749168722393,0.282,0.749835676521
2002-05-09,27251.0,6056,0.0660212878489,0.269,0.773772279593
2002-05-10,28132.0,6131,0.0679970681581,0.2605,0.77627894691
2002-05-13,29355.0,6313,0.0621045205259,0.264,0.793725609009
2002-05-14,31232.0,6491,0.0640168728801,0.2595,0.781983940861
2002-05-15,32271.0,6596,0.0585732554715,0.2415,0.803606929264
2002-05-16,33135.0,6645,0.141810325701,0.4065,0.648938406739
2002-05-17,32422.0,6678,0.138818065902,0.3965,0.653865767943
2002-05-20,33182.0,6845,0.0951282453749,0.343,0.71705181063
2002-05-21,91427.0,12871,0.108062437043,0.347,0.703646147361
2002-05-22,94244.0,12698,0.096561074671,0.3395,0.70878637967
2002-05-23,91784.0,12424,0.0906735480369,0.34,0.724053873031
2002-05-24,90878.0,12121,0.0996557873077,0.33,0.722723576621
2002-05-28,89759.0,11815,0.102308517598,0.332,0.72739802577
2002-05-29,87880.0,11509,0.10805631556,0.3345,0.703173230021
2002-05-30,90495.0,11284,0.116029775899,0.337,0.709703533057
2002-06-03,92340.0,10983,0.106302019806,0.3475,0.715561564414
2002-06-04,151333.0,10584,0.132959029526,0.386,0.652186889732
2002-06-05,33051.0,7070,0.0523196818758,0.2285,0.791588789674
2002-06-06,32893.0,7085,0.0616391159341,0.2415,0.781055461898
2002-06-07,33616.0,7139,0.0461011054359,0.2325,0.805711134075
2002-06-10,34625.0,7170,0.0476881648606,0.232,0.808289705889
2002-06-11,33837.0,7212,0.0502059871161,0.257,0.794016274482
2002-06-12,34592.0,7173,0.0572943640288,0.263,0.77384697099
2002-06-13,31901.0,6764,0.0627560270006,0.27,0.758545986301
2002-06-14,31316.0,6660,0.0670884842477,0.2755,0.750333932859
2002-06-17,28023.0,6343,0.0633937808542,0.2645,0.770213238404
2002-06-18,28779.0,6404,0.104841034887,0.39,0.687579105831
2002-06-19,28987.0,6376,0.0817542116615,0.326,0.735511411635
2002-06-20,80548.0,12146,0.0910385286995,0.3355,0.730368375405
2002-06-21,80463.0,11912,0.0864499884664,0.3245,0.733549496831
2002-06-24,79900.0,11596,0.0858504803808,0.3285,0.736920051026
2002-06-25,78613.0,11353,0.087695302561,0.3385,0.727761467007
2002-06-26,80765.0,11172,0.0964560206394,0.3355,0.709934685143
2002-06-27,80850.0,10847,0.101991333802,0.357,0.708380085999
2002-06-28,80674.0,10596,0.0940603487378,0.352,0.700358748164
2002-07-01,81092.0,10347,0.0965330511296,0.355,0.692951569939
2002-07-02,131661.0,10034,0.106813655798,0.3945,0.67650873783
2002-07-03,27535.0,6286,0.0608992176712,0.256,0.756311880331
2002-07-08,26618.0,6256,0.0574957598523,0.267,0.761615743204
2002-07-09,26123.0,6208,0.0637121052987,0.2615,0.742965657882
2002-07-10,26996.0,6236,0.0605505683798,0.2575,0.754391360744
2002-07-11,26652.0,6206,0.0670616299571,0.2695,0.72837352518
2002-07-12,24438.0,5979,0.0743361539078,0.274,0.728645363414
2002-07-15,25002.0,5925,0.0748746575316,0.281,0.700531354644
2002-07-16,23204.0,5739,0.0702243259384,0.2795,0.722746885157
2002-07-17,23821.0,5724,0.0606187186291,0.266,0.746370990713
2002-07-18,23645.0,5726,0.110141086724,0.3955,0.663785651337
2002-07-19,24109.0,5798,0.0809179611379,0.3305,0.74312105367
2002-07-22,74098.0,11468,0.0833648956026,0.3295,0.726669062423
2002-07-23,73622.0,11227,0.0833586640164,0.3395,0.716844479556
2002-07-24,74822.0,10998,0.0868444596441,0.342,0.705993717163
2002-07-25,73985.0,10755,0.0872624380084,0.3455,0.701935713618
2002-07-26,74352.0,10525,0.0981463135593,0.343,0.703486378487
2002-07-29,74187.0,10288,0.0946352853598,0.346,0.68964756406
2002-07-30,73625.0,10019,0.0942965487685,0.3535,0.683829895736
2002-08-01,75021.0,9783,0.0873535272218,0.358,0.708303976264
2002-08-02,123357.0,9478,0.110882619198,0.409,0.667672427753
2002-08-05,24259.0,5606,0.0622248073221,0.2645,0.766987450512
2002-08-06,24260.0,5695,0.0584881811441,0.25,0.776278420758
2002-08-07,25081.0,5758,0.0620209950811,0.2615,0.756655727855
2002-08-08,24540.0,5687,0.0745146546039,0.268,0.73244659034
2002-08-09,24031.0,5560,0.0664203586456,0.279,0.756521796467
2002-08-12,23963.0,5547,0.0757639398192,0.277,0.737052657816
2002-08-13,23581.0,5427,0.0724883866261,0.2705,0.741758217522
2002-08-14,23323.0,5491,0.0751067931778,0.2865,0.71830116298
2002-08-15,24579.0,5705,0.0678644761749,0.2695,0.736813912209
2002-08-16,24510.0,5689,0.119494751294,0.4245,0.661049588737
2002-08-19,23335.0,5516,0.12546489006,0.4245,0.652011483566
2002-08-20,21807.0,5470,0.132107160646,0.411,0.640994850437
2002-08-21,22715.0,5541,0.0957935193612,0.3455,0.70471506095
2002-08-22,79900.0,12269,0.103242748589,0.3475,0.699175136405
2002-08-23,79687.0,12063,0.102190778067,0.356,0.701986360286
2002-08-26,81325.0,11899,0.104929999029,0.3575,0.689800573216
2002-08-27,81196.0,11647,0.0938502880743,0.3535,0.699541066078
2002-08-28,80717.0,11354,0.0948190841683,0.359,0.694024744032
2002-08-29,81763.0,11129,0.0992323032577,0.3615,0.681929427497
2002-08-30,83431.0,10958,0.10352427202,0.3715,0.685097977053
2002-09-03,83160.0,10772,0.100455284876,0.378,0.693824007726
2002-09-04,140306.0,10555,0.117285085783,0.4185,0.670067092425
2002-09-05,26675.0,6232,0.055511899527,0.256,0.788541611891
2002-09-06,26885.0,6177,0.0582201185166,0.257,0.78056820987
2002-09-09,27685.0,6200,0.054389890399,0.2555,0.79021221135
2002-09-10,27266.0,6354,0.056203989262,0.2565,0.784632167678
2002-09-11,30064.0,6420,0.0617472685196,0.2605,0.766495183083
2002-09-12,29420.0,6268,0.0611901441965,0.258,0.758149718561
2002-09-13,27245.0,6321,0.0610195060767,0.2605,0.76278595847
2002-09-16,30089.0,6608,0.0581508574894,0.2465,0.783295834051
2002-09-17,30620.0,6799,0.0455675335331,0.2135,0.811730100133
2002-09-18,32304.0,6967,0.104344878139,0.3845,0.691539190446
2002-09-19,34057.0,7064,0.0798660434806,0.327,0.746826339461
2002-09-20,98769.0,13628,0.0800334041947,0.3265,0.754790352458
2002-09-23,99113.0,13312,0.0777249491828,0.327,0.755045817263
2002-09-24,99304.0,13100,0.0809702464339,0.335,0.744585608246
2002-09-25,99820.0,12860,0.0843705505738,0.3505,0.739043050753
2002-09-26,98379.0,12493,0.0808170375468,0.346,0.733011398179
2002-09-27,97964.0,12178,0.0775290655397,0.3435,0.733965350409
2002-09-30,98057.0,11876,0.0768376013983,0.339,0.739214089325
2002-10-01,97003.0,11611,0.074942074935,0.323,0.738074697082
2002-10-02,162603.0,11325,0.0980113977874,0.374,0.693713917668
2002-10-03,32418.0,6779,0.0581747277876,0.255,0.771639071243
2002-10-04,29178.0,6504,0.0625699323953,0.2615,0.759255927943
2002-10-07,28280.0,6415,0.0671201506501,0.269,0.769811806662
2002-10-08,26893.0,6275,0.0687497976178,0.282,0.75175232399
2002-10-09,27408.0,6141,0.073160446351,0.2835,0.736141404227
2002-10-10,26018.0,6001,0.0702858494007,0.292,0.744154422874
2002-10-11,26123.0,6079,0.0774178948998,0.2895,0.727741882477
2002-10-14,25181.0,6071,0.073494062153,0.293,0.735430210579
2002-10-15,25507.0,6080,0.0607979897351,0.261,0.781167078626
2002-10-16,26360.0,6256,0.112432256146,0.384,0.654237646789
2002-10-17,26394.0,6188,0.111992994582,0.3805,0.658285085774
2002-10-18,27878.0,6348,0.101628186521,0.3855,0.694263842297
2002-10-21,28773.0,6438,0.0969049531665,0.3485,0.704515831261
2002-10-22,83923.0,12416,0.0981399451056,0.3665,0.699705703369
2002-10-23,84531.0,12189,0.100317194311,0.3655,0.709424006997
2002-10-24,84152.0,11910,0.103309840882,0.365,0.702837900369
2002-10-25,85141.0,11658,0.115612672196,0.3645,0.678433596446
2002-10-28,85707.0,11409,0.101844047399,0.366,0.696588353721
2002-10-29,84445.0,11097,0.0985095439022,0.3525,0.720537903906
2002-10-30,86135.0,10862,0.10059024521,0.364,0.705070492307
2002-11-01,84567.0,10491,0.094710964909,0.3465,0.70930979723
2002-11-04,137997.0,10164,0.0960999750199,0.393,0.691114823467
2002-11-05,28839.0,6609,0.048163427913,0.248,0.80535760019
2002-11-06,31491.0,6644,0.0545072137066,0.255,0.78913050844
2002-11-07,29845.0,6540,0.053190825555,0.2535,0.796176005652
2002-11-08,30781.0,6678,0.0525626440664,0.24,0.803278509248
2002-11-11,30441.0,6641,0.0530191465658,0.2435,0.789300795273
2002-11-12,30729.0,6809,0.0531962406845,0.24,0.795208812212
2002-11-13,32774.0,6788,0.0544427873513,0.2455,0.791174072825
2002-11-14,32171.0,6800,0.0623124102777,0.255,0.765210593383
2002-11-15,32465.0,6703,0.0508598855355,0.226,0.798686443273
2002-11-18,31469.0,6519,0.0740003203877,0.334,0.754200807717
2002-11-19,84605.0,12037,0.0768573078476,0.3265,0.747690860884
2002-11-20,85767.0,11783,0.083397116334,0.3315,0.726273543139
2002-11-21,83628.0,11426,0.0852520592836,0.3385,0.728834658362
2002-11-22,84771.0,11180,0.078110965137,0.331,0.728255994536
2002-11-25,83848.0,10826,0.0796728909262,0.334,0.723382519438
2002-11-26,81632.0,10526,0.081720087026,0.33,0.713304188634
2002-11-27,82338.0,10248,0.0879319877829,0.3405,0.708459860855
2002-12-02,83230.0,9991,0.0897269495151,0.333,0.717811956689
2002-12-03,139074.0,9793,0.0999532761271,0.3755,0.707545767514
2002-12-04,29885.0,6228,0.0512544151514,0.2385,0.813434274811
2002-12-05,29706.0,6335,0.0490674359689,0.2445,0.821188147236
2002-12-06,31548.0,6490,0.0526476159948,0.2325,0.806027471114
2002-12-09,31215.0,6626,0.0509849337096,0.237,0.811261716628
2002-12-10,31192.0,6699,0.0528443060474,0.2255,0.805060392767
2002-12-11,34866.0,6942,0.0509521595158,0.227,0.807291418489
2002-12-12,34814.0,6984,0.0553371289717,0.2335,0.798144219936
2002-12-13,32682.0,6796,0.0639108950042,0.2515,0.769915924987
2002-12-16,30926.0,6635,0.0636999669263,0.227,0.782058005876
2002-12-17,29046.0,6480,0.0877696693568,0.3125,0.754345658002
2002-12-18,90413.0,12373,0.0924148124211,0.3255,0.739880517784
2002-12-19,90200.0,12112,0.093406585444,0.3255,0.741093474988
2002-12-20,87536.0,11763,0.100579632747,0.3285,0.743563152165
2002-12-23,89172.0,11536,0.096392269948,0.3355,0.728963104735
2002-12-26,89081.0,11188,0.104037769609,0.332,0.725931139927
2002-12-27,87814.0,10832,0.0968360077101,0.3385,0.717393387716
2002-12-30,88925.0,10618,0.086557578203,0.3275,0.745208799058
2003-01-02,88827.0,10472,0.0859531708703,0.331,0.734238448258
2003-01-03,151756.0,10281,0.108198226487,0.3895,0.687197830659
2003-01-06,31341.0,6571,0.0494853718469,0.2385,0.808604598834
2003-01-07,31780.0,6767,0.0467851245597,0.235,0.806719887158
2003-01-08,33244.0,6817,0.0495127195801,0.236,0.801381101368
2003-01-09,32809.0,6578,0.0588586922434,0.2575,0.783902440903
2003-01-10,30026.0,6414,0.0552167565666,0.2475,0.793749530991
2003-01-13,30161.0,6297,0.0613365866877,0.2685,0.777841822587
2003-01-14,28794.0,6263,0.0643680402225,0.2665,0.772831827118
2003-01-15,29110.0,6105,0.0655945526257,0.257,0.7608161705
2003-01-16,28491.0,6144,0.04837666099,0.2465,0.810403323743
2003-01-17,28748.0,6129,0.095430792755,0.376,0.69070874085
2003-01-21,28545.0,6112,0.0685104031302,0.3185,0.775854536244
2003-01-22,82587.0,12038,0.0675691985596,0.3215,0.759963190409
2003-01-23,85842.0,11880,0.0727427562229,0.321,0.761947411455
2003-01-24,84518.0,11595,0.083345922271,0.334,0.746044385633
2003-01-27,83911.0,11372,0.082932240509,0.3285,0.74179067191
2003-01-28,82581.0,11112,0.0867517401412,0.3425,0.727380333607
2003-01-29,85021.0,10924,0.0928056552308,0.34,0.730163542768
2003-01-30,84689.0,10641,0.0871888326795,0.33,0.723275388546
2003-02-03,84306.0,10361,0.0827601257135,0.328,0.728285871507
2003-02-04,139975.0,10054,0.0998277172095,0.3725,0.684775521523
2003-02-05,30199.0,6204,0.0546235928293,0.228,0.787886899532
2003-02-06,28162.0,6208,0.0519672550418,0.237,0.791725523618
2003-02-07,29562.0,6515,0.051408400302,0.2325,0.790329493751
2003-02-10,29751.0,6550,0.0549013272504,0.2245,0.783567452244
2003-02-11,31035.0,6772,0.0555378928844,0.229,0.788894883062
2003-02-12,30950.0,6704,0.0611894312156,0.247,0.771099231399
2003-02-13,29623.0,6602,0.0630603918248,0.239,0.774604661133
2003-02-14,31290.0,6696,0.0646932756505,0.246,0.7700564596
2003-02-18,30893.0,6757,0.0521248485497,0.221,0.798802895364
2003-02-19,30472.0,6817,0.0869428846548,0.3225,0.735199851515
2003-02-20,91594.0,12974,0.083050922527,0.322,0.728828685043
2003-02-21,89015.0,12667,0.0743264813963,0.33,0.748498911049
2003-02-24,90761.0,12463,0.0751911728358,0.3275,0.73363305236
2003-02-25,88641.0,12123,0.0775481219601,0.325,0.73729280983
2003-02-26,90439.0,11908,0.0751189944554,0.34,0.756623914688
2003-02-27,90485.0,11659,0.0716197738213,0.3325,0.744288528033
2003-02-28,90123.0,11365,0.0817083656821,0.3355,0.719294386087
2003-03-03,88818.0,11017,0.0768534816946,0.3445,0.731665065057
2003-03-04,148104.0,10736,0.0950042823091,0.374,0.689185075186
2003-03-05,29288.0,6595,0.0569630697355,0.2475,0.786534802613
2003-03-06,29846.0,6533,0.0606517291962,0.2515,0.762587419648
2003-03-07,29379.0,6674,0.0629400156812,0.252,0.750214549789
2003-03-10,30330.0,6685,0.0559019246141,0.258,0.782789809567
2003-03-11,28965.0,6663,0.0573055496224,0.2625,0.771658170741
2003-03-12,29153.0,6547,0.0572876083136,0.2785,0.779339393412
2003-03-13,29027.0,6546,0.0628006628408,0.2695,0.77332012852
2003-03-14,29164.0,6587,0.0545622497201,0.267,0.787147623745
2003-03-17,29212.0,6532,0.0456917143929,0.251,0.805082053763
2003-03-18,29201.0,6582,0.0850521622803,0.38,0.712190371717
2003-03-19,30887.0,6633,0.0856742587958,0.325,0.728109565314
2003-03-20,97370.0,13617,0.0820824221058,0.323,0.724051938721
2003-03-21,99270.0,13411,0.0784914296154,0.3225,0.726407186981
2003-03-24,99855.0,13108,0.0808931081399,0.327,0.737194331831
2003-03-25,101067.0,12940,0.0802429857358,0.325,0.735895919242
2003-03-26,101681.0,12726,0.0860020074304,0.335,0.733628648221
2003-03-27,101827.0,12481,0.0888399504412,0.3275,0.732429693481
2003-03-28,102017.0,12193,0.0845740656304,0.3275,0.740151018014
2003-04-01,101356.0,11896,0.0861158180068,0.3315,0.731230868375
2003-04-02,169556.0,11665,0.105893041004,0.3615,0.679681259486
2003-04-03,34705.0,7103,0.0481051220777,0.2455,0.80999917329
2003-04-04,32792.0,6992,0.0513789084677,0.2465,0.790703349314
2003-04-07,32351.0,6982,0.055674893217,0.2495,0.782571041487
2003-04-08,30960.0,6815,0.0616811994334,0.2595,0.771513949897
2003-04-09,30690.0,6704,0.0651629890202,0.2675,0.774883205252
2003-04-10,29674.0,6638,0.0676485834683,0.263,0.756437537341
2003-04-11,29830.0,6573,0.0660194274938,0.266,0.755389293123
2003-04-14,30141.0,6597,0.0666766171077,0.271,0.756010816464
2003-04-15,28487.0,6573,0.0541067239733,0.238,0.778764091468
2003-04-16,31651.0,6851,0.115863426486,0.39,0.669598979188
2003-04-17,32035.0,6703,0.105451973336,0.384,0.681436714404
2003-04-18,29746.0,6509,0.0961142053289,0.389,0.69781840887
2003-04-21,29959.0,6635,0.0845894550795,0.3305,0.733129761702
2003-04-22,93429.0,13034,0.090709766036,0.3395,0.725493115947
2003-04-23,94643.0,12823,0.0945347534496,0.3395,0.732436764803
2003-04-24,95381.0,12608,0.0979289322459,0.328,0.705110745209
2003-04-25,95212.0,12308,0.087444651179,0.3235,0.734062006489
2003-04-28,96029.0,12016,0.0915690935544,0.3245,0.725596740703
2003-04-29,93178.0,11653,0.0904595114596,0.323,0.730718051285
2003-04-30,94043.0,11420,0.0924221542561,0.3355,0.734201960853
2003-05-01,94706.0,11169,0.0948829389582,0.3395,0.726148415893
2003-05-02,157276.0,10820,0.104936654982,0.3905,0.685661841122
2003-05-05,29768.0,6541,0.056342022399,0.247,0.804874531251
2003-05-06,30235.0,6632,0.0623231919468,0.239,0.794474361957
2003-05-07,31738.0,6653,0.0626921321381,0.25,0.787666417239
2003-05-08,31238.0,6610,0.0532325365732,0.2455,0.801275978214
2003-05-09,30951.0,6579,0.0548755815473,0.25,0.800890932317
2003-05-12,31042.0,6550,0.0557307756522,0.2385,0.7948331562
2003-05-13,31925.0,6623,0.0544726395429,0.2495,0.79373113824
2003-05-14,32180.0,6574,0.0595892129335,0.2525,0.778770438155
2003-05-15,32527.0,6593,0.0565599915,0.233,0.793942924406
2003-05-16,32766.0,6553,0.13651474525,0.388,0.676448738465
2003-05-19,32137.0,6478,0.134139935824,0.393,0.680752642231
2003-05-20,32523.0,6425,0.12413072558,0.325,0.73262457705
2003-05-21,118323.0,14334,0.136151081682,0.332,0.71321425173
2003-05-22,120638.0,14092,0.114785197014,0.32,0.744391235705
